Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2008-03-07,35.20000076293945,972.2000122070312,40.23899841308594,1293.3699951171875,2212.489990234375,4771.60009765625,27.489999771118164,9.245,40.04399871826172,1304.3399658203125,2220.5,4921.39990234375,27.549999237060547,7.874,40.17399978637695,1333.699951171875,2272.81005859375,4921.39990234375,24.600000381469727,7.483,40.20899963378906,1326.75,2260.280029296875,4864.25,25.520000457763672,7.483,40.25400161743164,1331.3399658203125,2258.60009765625,4953.0,26.280000686645508,7.44
2008-03-10,32.58000183105469,969.9000244140625,40.31399917602539,1273.3699951171875,2169.340087890625,4800.39990234375,29.3799991607666,8.769,40.23899841308594,1293.3699951171875,2212.489990234375,4771.60009765625,27.489999771118164,9.245,40.04399871826172,1304.3399658203125,2220.5,4921.39990234375,27.549999237060547,7.874,40.17399978637695,1333.699951171875,2272.81005859375,4921.39990234375,24.600000381469727,7.483,40.20899963378906,1326.75,2260.280029296875,4864.25,25.520000457763672,7.483
2008-03-11,32.689998626708984,974.2000122070312,40.17499923706055,1320.6500244140625,2255.760009765625,4865.89990234375,26.360000610351562,7.408,40.31399917602539,1273.3699951171875,2169.340087890625,4800.39990234375,29.3799991607666,8.769,40.23899841308594,1293.3699951171875,2212.489990234375,4771.60009765625,27.489999771118164,9.245,40.04399871826172,1304.3399658203125,2220.5,4921.39990234375,27.549999237060547,7.874,40.17399978637695,1333.699951171875,2272.81005859375,4921.39990234375,24.600000381469727,7.483
2008-03-12,32.36000061035156,978.7999877929688,39.979000091552734,1308.77001953125,2243.8701171875,4872.0,27.219999313354492,6.585,40.17499923706055,1320.6500244140625,2255.760009765625,4865.89990234375,26.360000610351562,7.408,40.31399917602539,1273.3699951171875,2169.340087890625,4800.39990234375,29.3799991607666,8.769,40.23899841308594,1293.3699951171875,2212.489990234375,4771.60009765625,27.489999771118164,9.245,40.04399871826172,1304.3399658203125,2220.5,4921.39990234375,27.549999237060547,7.874
2008-03-13,34.150001525878906,992.2999877929688,40.124000549316406,1315.47998046875,2263.610107421875,4623.60009765625,27.290000915527344,6.585,39.979000091552734,1308.77001953125,2243.8701171875,4872.0,27.219999313354492,6.585,40.17499923706055,1320.6500244140625,2255.760009765625,4865.89990234375,26.360000610351562,7.408,40.31399917602539,1273.3699951171875,2169.340087890625,4800.39990234375,29.3799991607666,8.769,40.23899841308594,1293.3699951171875,2212.489990234375,4771.60009765625,27.489999771118164,9.245
2008-03-14,31.110000610351562,998.2000122070312,40.07500076293945,1288.1400146484375,2212.489990234375,4745.7998046875,31.15999984741211,6.585,40.124000549316406,1315.47998046875,2263.610107421875,4623.60009765625,27.290000915527344,6.585,39.979000091552734,1308.77001953125,2243.8701171875,4872.0,27.219999313354492,6.585,40.17499923706055,1320.6500244140625,2255.760009765625,4865.89990234375,26.360000610351562,7.408,40.31399917602539,1273.3699951171875,2169.340087890625,4800.39990234375,29.3799991607666,8.769
2008-03-17,33.43000030517578,1001.4000244140625,40.374000549316406,1276.5999755859375,2177.010009765625,4503.10009765625,32.2400016784668,6.585,40.07500076293945,1288.1400146484375,2212.489990234375,4745.7998046875,31.15999984741211,6.585,40.124000549316406,1315.47998046875,2263.610107421875,4623.60009765625,27.290000915527344,6.585,39.979000091552734,1308.77001953125,2243.8701171875,4872.0,27.219999313354492,6.585,40.17499923706055,1320.6500244140625,2255.760009765625,4865.89990234375,26.360000610351562,7.408
2008-03-18,37.84000015258789,1003.2000122070312,40.15399932861328,1330.739990234375,2268.260009765625,4533.0,25.790000915527344,6.585,40.374000549316406,1276.5999755859375,2177.010009765625,4503.10009765625,32.2400016784668,6.585,40.07500076293945,1288.1400146484375,2212.489990234375,4745.7998046875,31.15999984741211,6.585,40.124000549316406,1315.47998046875,2263.610107421875,4623.60009765625,27.290000915527344,6.585,39.979000091552734,1308.77001953125,2243.8701171875,4872.0,27.219999313354492,6.585
2008-03-19,35.4900016784668,944.7000122070312,40.132999420166016,1298.4200439453125,2209.9599609375,4573.9501953125,29.84000015258789,6.585,40.15399932861328,1330.739990234375,2268.260009765625,4533.0,25.790000915527344,6.585,40.374000549316406,1276.5999755859375,2177.010009765625,4503.10009765625,32.2400016784668,6.585,40.07500076293945,1288.1400146484375,2212.489990234375,4745.7998046875,31.15999984741211,6.585,40.124000549316406,1315.47998046875,2263.610107421875,4623.60009765625,27.290000915527344,6.585
2008-03-20,35.4900016784668,919.5999755859375,40.275001525878906,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.132999420166016,1298.4200439453125,2209.9599609375,4573.9501953125,29.84000015258789,6.585,40.15399932861328,1330.739990234375,2268.260009765625,4533.0,25.790000915527344,6.585,40.374000549316406,1276.5999755859375,2177.010009765625,4503.10009765625,32.2400016784668,6.585,40.07500076293945,1288.1400146484375,2212.489990234375,4745.7998046875,31.15999984741211,6.585
